date,airport_ntests,airport_npos,screening_ntests,screening_npos,other_npos,total_npos,cum_total_npos,overseas_arrivals
2021-07-16,3158,4,6195,4,7,15,NA,NA
2021-07-17,4149,7,8185,2,5,14,NA,NA
2021-07-18,4801,2,11869,0,1,3,58,28660
2021-07-19,NA,NA,NA,NA,NA,NA,NA,NA
2021-07-20,3697,2,21048,2,4,8,NA,NA
2021-07-21,2793,0,24237,7,5,12,NA,NA
2021-07-22,2213,2,29243,13,4,19,110,34326
2021-07-23,1460,2,31600,4,11,17,127,35786
2021-07-24,684,2,35121,5,3,10,137,36470
2021-07-25,1108,2,35202,10,4,16,153,37578
2021-07-26,886,0,35517,5,2,7,160,38484
2021-07-27,725,0,35178,7,7,14,174,39209
2021-07-28,644,2,36621,8,14,24,198,39853
2021-07-29,705,2,34999,9,16,27,225,40558
2021-07-30,541,1,32327,4,16,21,246,41099
2021-07-31,589,0,35115,5,13,18,264,41688
2021-08-01,309,0,34084,7,10,17,281,41997
2021-08-02,186,0,31562,8,10,18,299,42183
2021-08-03,162,1,29053,6,22,29,327,42345
2021-08-04,65,0,27728,13,18,31,358,42410
2021-08-05,71,0,28108,9,20,29,387,42481
2021-08-06,NA,1,25014,5,16,22,409,NA
2021-08-07,NA,0,26932,13,14,26,436,NA
2021-08-08,NA,0,25493,11,17,28,464,NA
2021-08-09,135,0,3583,5,20,25,489,42980
2021-08-10,210,0,6547,11,15,26,515,43190
2021-08-11,100,1,3583,5,19,25,540,43296
2021-08-12,239,1,2486,6,15,22,533,43529
2021-08-13,140,0,1667,2,9,11,542,43669
2021-08-14,224,0,1776,3,9,12,554,43893
2021-08-15,574,0,1563,2,11,13,567,44467
2021-08-16,177,0,1603,1,6,7,574,44644
2021-08-17,346,0,2496,1,NA,NA,NA,44990
2021-08-18,1153,1,3312,3,NA,NA,NA,46143
2021-08-19,1420,0,4731,7,NA,NA,NA,47563
2021-08-20,2043,1,6279,2,NA,NA,NA,49606
2021-08-21,1150,1,7829,6,NA,NA,NA,50756
2021-08-22,1133,6,11318,13,NA,NA,NA,51889
2021-08-23,686,2,12267,4,NA,NA,NA,52576
2021-08-24,539,1,12508,4,NA,NA,NA,53115
2021-08-25,251,1,14745,8,NA,NA,NA,53366
2021-08-26,269,0,19745,5,NA,NA,NA,53635
2021-08-27,125,0,21112,9,NA,NA,NA,53760
2021-08-28,113,1,19119,7,NA,NA,NA,53873
2021-08-29,125,0,21242,4,NA,NA,NA,53998
2021-08-30,90,0,20899,6,NA,NA,NA,54088
2021-08-31,67,0,16929,8,NA,NA,NA,54155
2021-09-01,31,0,17901,5,NA,NA,NA,54186
